name,username,userId,can_dm,created_at,bio,tweets_count,followers_count,following_count,favourites_count,location,media_count,profile_banner_url,profile_url,avatar_url,verified,blue_verified
NASA Webb Telescope,NASAWebb,'29472803',false,2009-04-07 11:40:56,"The world's most powerful space telescope. Launched: Dec. 25, 2021. First images revealed: July 12, 2022.

Verification: https://t.co/ChOEslj1j5",11078,3269717,65,4635,Lagrange Point 2,2880,https://pbs.twimg.com/profile_banners/29472803/1657642323,https://www.twitter.com/NASAWebb,https://pbs.twimg.com/profile_images/1767989888916299776/hFYvpxZM_normal.jpg,false,true
HIRO MIZUNO,hiromichimizuno,'72862939',true,2009-09-09 10:21:28,"Good Steward Partners, Founder, LiveWire Board, Danone Mission committee, The B Team, Milken Institute, CFA Institute, HBS, Oxford, Kellogg, Cambridge",12664,90785,776,2865,Traveling once again,583,https://pbs.twimg.com/profile_banners/72862939/1683585242,https://www.twitter.com/hiromichimizuno,https://pbs.twimg.com/profile_images/1655702577546432512/hAYH3Zvg_normal.jpg,false,false
Dilbert,Dilbert_Daily,'300878435',false,2011-05-18 10:19:46,"Dilbert by Scott Adams is the most photocopied, pinned-up, downloaded, faxed and e-mailed comic strip in the world.",9779,142520,10,62,,80,https://pbs.twimg.com/profile_banners/300878435/1561730394,https://www.twitter.com/Dilbert_Daily,https://pbs.twimg.com/profile_images/1128664840233525248/T3YNFtIt_normal.png,false,true
Andrea Stroppa 🐺 Claudius Nero's Legion 🐺,andst7,'541882699',true,2012-03-31 14:41:57,"data analysis. «Lasciate ogne speranza, voi ch’intrate». Roman Empire, Renaissance fan. Tesla shareholder. supporter/investor: @x @spacex @neuralink",10983,84647,731,34233,Eternal city ,1301,https://pbs.twimg.com/profile_banners/541882699/1640252246,https://www.twitter.com/andst7,https://pbs.twimg.com/profile_images/1526280325776785408/DJ5GlNH1_normal.jpg,false,true
Joe Gebbia,jgebbia,'11417802',false,2007-12-21 17:21:53,"@airbnb Co-founder. Also @samara, https://t.co/cqb2trjjC3, @eamesinstitute",7473,153167,1033,5942,,463,https://pbs.twimg.com/profile_banners/11417802/1615436404,https://www.twitter.com/jgebbia,https://pbs.twimg.com/profile_images/1505998945952088070/sgMvmBs5_normal.jpg,false,true
Neuralink,neuralink,'895332160130891776',false,2017-08-09 13:13:16,"Creating a general-purpose, high-bandwidth interface to the brain",92,1382317,1,8,"California, USA",48,https://pbs.twimg.com/profile_banners/895332160130891776/1685052353,https://www.twitter.com/neuralink,https://pbs.twimg.com/profile_images/1661856130535165953/zMoW6Sr1_normal.jpg,false,false
Eva Fo𝕏 🦊 Claudius Nero's Legion 𝕏,EvaFoxU,'959471389282578432',false,2018-02-02 11:59:40,"Blogger covering Elon Musk, 𝕏, SpaceX & Tesla. My blog @onlyVerumNews",52269,230209,1053,154728,Ukraine,14847,https://pbs.twimg.com/profile_banners/959471389282578432/1682115962,https://www.twitter.com/EvaFoxU,https://pbs.twimg.com/profile_images/1699898466959347712/WS3HVOtW_normal.jpg,false,true
Planet,planet,'17663776',false,2008-11-26 19:10:19,"We see things from a different angle. 🛰️🕊️

Public Benefit Corporation on NYSE  $PL",5626,258092,4466,7927,Earth's Orbit 🌎,2838,https://pbs.twimg.com/profile_banners/17663776/1688159090,https://www.twitter.com/planet,https://pbs.twimg.com/profile_images/1674886791156105217/bO-a3jvf_normal.jpg,false,false
PCMR,OfficialPCMR,'2292565884',true,2014-01-15 06:28:28,The official twitter of the #PCMR. We're both the biggest and the fastest-growing PC enthusiasts community in the world. Since 2011. Run by @PedroPCMR,61127,498149,916,32057,pcmr@pcmasterrace.org,5817,https://pbs.twimg.com/profile_banners/2292565884/1504140613,https://www.twitter.com/OfficialPCMR,https://pbs.twimg.com/profile_images/1184586640255307776/FVRxWtLC_normal.jpg,false,true
Universal-Sci,universal_sci,'2993230373',false,2015-01-22 18:36:39,The official Universal-Sci Twitter account - Providing you with a selection of the most interesting science-related news and background stories,793,889914,26,44,Netherlands,342,https://pbs.twimg.com/profile_banners/2993230373/1480520666,https://www.twitter.com/universal_sci,https://pbs.twimg.com/profile_images/1222552890293788672/YgfaU7dI_normal.jpg,false,true
Science girl,gunsnrosesgirl3,'1179892477714718721',true,2019-10-03 18:54:31,"science in context, art history and some puzzles to solve",36046,2163042,6075,134645,Earth ,17310,https://pbs.twimg.com/profile_banners/1179892477714718721/1589400385,https://www.twitter.com/gunsnrosesgirl3,https://pbs.twimg.com/profile_images/1504867101923762178/gfZgsqoL_normal.jpg,false,true
Moxie Marlinspike,moxie,'76980293',true,2009-09-24 12:31:22,Founder @signalapp,6275,186098,178,1918,"California, USA",88,https://pbs.twimg.com/profile_banners/76980293/1591573141,https://www.twitter.com/moxie,https://pbs.twimg.com/profile_images/1760874130004688896/td1glLYb_normal.jpg,false,true
黄光剑,HGJart,'958324785229934593',true,2018-01-30 08:03:28,个人网站https://t.co/9FNOPuJ4sf,95,36962,123,0,成都市,90,https://pbs.twimg.com/profile_banners/958324785229934593/1616053049,https://www.twitter.com/HGJart,https://pbs.twimg.com/profile_images/1372451956770283523/ij5Q9l6u_normal.jpg,false,true
Ilya Sutskever,ilyasut,'1720046887',false,2013-09-01 15:32:15,towards a plurality of humanity loving AGIs @openai,1185,369688,2,4346,,26,https://pbs.twimg.com/profile_banners/1720046887/1648404188,https://www.twitter.com/ilyasut,https://pbs.twimg.com/profile_images/1548311632597553154/WYGE5NGW_normal.jpg,false,true
NASA Europa Clipper,EuropaClipper,'2997418453',false,2015-01-26 13:46:30,NASA's Europa Clipper mission will find out if the conditions are right for life on Jupiter's icy moon.,802,135464,62,1200,,356,https://pbs.twimg.com/profile_banners/2997418453/1708639575,https://www.twitter.com/EuropaClipper,https://pbs.twimg.com/profile_images/611050839772372992/wEK-kEX3_normal.jpg,false,true
Shibetoshi Nakamoto,BillyM2k,'30699048',false,2009-04-12 14:54:20,a sarcastic cartoon dog wearing glasses l https://t.co/B9rw1W0fuJ | use my affiliate link to cointracker for help with crypto taxes: https://t.co/YuyMWFowi0,36563,2156816,420,276852,South of Hell,5315,https://pbs.twimg.com/profile_banners/30699048/1632170770,https://www.twitter.com/BillyM2k,https://pbs.twimg.com/profile_images/1763798368470663168/RgrEadkn_normal.jpg,false,true
Massimo,Rainmaker1973,'177101260',false,2010-08-11 03:13:13,"Engineer. Selecting and curating pictures and videos trying to add context, source and explanation to science, tech, art and weather topics",251847,1983871,230,7034,"Italy, North by Northwest",121250,https://pbs.twimg.com/profile_banners/177101260/1422214939,https://www.twitter.com/Rainmaker1973,https://pbs.twimg.com/profile_images/914888589670043654/KVvwjcWA_normal.jpg,false,true
Inspiration4,inspiration4x,'1346194631982247943',false,2021-01-04 15:40:38,The first all-civilian mission to orbit. Our crew is home but their mission isn’t over. Help us continue our fundraising efforts for @StJude!,668,231250,18,1255,Space,158,https://pbs.twimg.com/profile_banners/1346194631982247943/1631914516,https://www.twitter.com/inspiration4x,https://pbs.twimg.com/profile_images/1356346934668230658/VP09J2wY_normal.png,false,true
CNSA Watcher,CNSAWatcher,'1402156691186241538',true,2021-06-08 02:53:17,"CNSA news and updates on missions of Tiangong space station, Shenzhou crewed spaceships, Tianwen Zhurong Mars Rover, future CZ9 rocket, lunar stations, etc. Fan",1732,63322,130,1673,Solar System Yet,1581,https://pbs.twimg.com/profile_banners/1402156691186241538/1631424306,https://www.twitter.com/CNSAWatcher,https://pbs.twimg.com/profile_images/1634603372446621698/ilFJ3jOa_normal.jpg,false,false
GiGadgets,gigadgets_,'3669881952',false,2015-09-24 07:47:59,"We cover the latest, the weirdest gadgets and tech. Visit us https://t.co/28buAoR3SU  
For PR requests please contact pr@ https://t.co/28buAoR3SU",6929,231031,62,1723,United States,5311,https://pbs.twimg.com/profile_banners/3669881952/1575948491,https://www.twitter.com/gigadgets_,https://pbs.twimg.com/profile_images/1204241496435650562/-HX2LpjZ_normal.jpg,false,true
Slashdot,slashdot,'1068831',false,2007-03-13 00:57:07,"News for Nerds, Stuff that Matters.

#X #tech #news #software #engineering #AI #bitcoin #tesla

Newsletter: https://t.co/GWUFuP5efH",127942,372656,372,13883,The Internet,289,https://pbs.twimg.com/profile_banners/1068831/1690863425,https://www.twitter.com/slashdot,https://pbs.twimg.com/profile_images/1618691090105909248/ePDCm83C_normal.png,false,true
Everything Space,totalspace360,'1359595748942372867',true,2021-02-10 15:11:27,Space is the place. Run by @arthurbranch19. 🚀🪐🧑‍🚀,961,92868,22,1114,,789,https://pbs.twimg.com/profile_banners/1359595748942372867/1656850885,https://www.twitter.com/totalspace360,https://pbs.twimg.com/profile_images/1359596053293629440/tUK_-zQG_normal.jpg,false,true
Space,redditSpaceView,'822825713615175680',true,2017-01-21 10:18:32,"Welcome, this account is devoted to high-quality images of space, sharing quality astrophotography",17925,1338450,1577,2130,Universe ,17639,https://pbs.twimg.com/profile_banners/822825713615175680/1485012606,https://www.twitter.com/redditSpaceView,https://pbs.twimg.com/profile_images/866317371820191749/_BP2j9Cw_normal.jpg,false,true
Jared Isaacman,rookisaacman,'1279551125264445448',true,2020-07-04 19:02:22,"Keeping busy on and off the planet 🌎.  Shift4, Inspiration4, Polaris Dawn, Ghost Squadron 👨‍🚀🚀🐉",4256,197193,196,13625,,319,https://pbs.twimg.com/profile_banners/1279551125264445448/1644847220,https://www.twitter.com/rookisaacman,https://pbs.twimg.com/profile_images/1450314909619720193/dydniXPZ_normal.jpg,false,true
The Mars Society,TheMarsSociety,'16178922',false,2008-09-07 23:01:14,The Mars Society - Advocating for the human exploration & settlement of the Red Planet! Visit our website to learn more about the Mars Technology Institute!,21709,97933,899,4523,"Bellevue, WA",3005,https://pbs.twimg.com/profile_banners/16178922/1644337726,https://www.twitter.com/TheMarsSociety,https://pbs.twimg.com/profile_images/1202341195340550144/Y6ic5JPe_normal.jpg,false,true
Dogecoin Developers,dogecoin_devs,'2445883045',false,2014-04-15 15:10:23,Stay up to date on dogecoin development! Current development branch: https://t.co/NBT5AQiKIV,716,558695,11,141,Am doge. On coin. Wow.,21,https://pbs.twimg.com/profile_banners/2445883045/1397589812,https://www.twitter.com/dogecoin_devs,https://pbs.twimg.com/profile_images/456149117991784448/Mzpy0ktv_normal.png,false,true
Dogecoin,dogecoin,'2235729541',false,2013-12-08 03:16:34,"Dogecoin is an open source peer-to-peer cryptocurrency, favored by shibas worldwide. Elon Musk thinks we're pretty cool. [RTs are not endorsements]",1025,3976186,24,69,the moon,163,https://pbs.twimg.com/profile_banners/2235729541/1570134480,https://www.twitter.com/dogecoin,https://pbs.twimg.com/profile_images/378800000857919980/lHqPIZza_normal.png,false,true
"NOGUCHI, Soichi 野口　聡一（公式）",Astro_Soichi,'85891683',true,2009-10-28 15:28:01,"Astronaut/Professor/Entrepreneur. Space Shuttle(STS114), Soyuz(TMA17), SpaceX(Crew1). Tokyo Univ.　最新エッセイ「どう生きるか　つらかったときの話をしよう」絶賛発売中！講演・出演申込はteam.nogu@gmail.com",6514,718031,13,6,Earth,2517,https://pbs.twimg.com/profile_banners/85891683/1695737080,https://www.twitter.com/Astro_Soichi,https://pbs.twimg.com/profile_images/1670580404682911745/IGaLQX4k_normal.jpg,false,true
Popular Mechanics,PopMech,'23116280',true,2009-03-06 15:47:08,"The best in tech, science, aerospace, DIY and auto news.

Sign up for our newsletter: https://t.co/KYCjTasgGi",82647,346217,3871,14705,New York City,56318,https://pbs.twimg.com/profile_banners/23116280/1485199312,https://www.twitter.com/PopMech,https://pbs.twimg.com/profile_images/1415735918959505412/yVb-Lq_7_normal.jpg,false,true
PyTorch,PyTorch,'776585502606721024',false,2016-09-15 20:56:26,Tensors and neural networks in Python with strong hardware acceleration. PyTorch is an open source project at the Linux Foundation. #PyTorchFoundation,2073,377770,77,831,,538,https://pbs.twimg.com/profile_banners/776585502606721024/1638493718,https://www.twitter.com/PyTorch,https://pbs.twimg.com/profile_images/1676657968073564160/DvRo44u5_normal.jpg,false,true
Nigel Lockyer,Nigel_Lockyer,'49310901',false,2009-06-21 09:11:24,I am the new Director of Cornell Laboratory for Accelerator-based ScienceS and Education. @CornellCLASSE,1954,35953,114,1862,"Ithaca, NY",1407,https://pbs.twimg.com/profile_banners/49310901/1447562288,https://www.twitter.com/Nigel_Lockyer,https://pbs.twimg.com/profile_images/700992852621266944/BTQIEQH8_normal.jpg,false,false
Victor Glover,AstroVicGlover,'1024391197',false,2012-12-20 09:42:47,"Regular Person, @USNavy Captain, and @NASA Astronaut. Work on Earth, Lived @Space_Station E64/65, Piloted Crew-1, moon striving - for All!",3297,187238,767,3030,w/ the People,460,https://pbs.twimg.com/profile_banners/1024391197/1616848009,https://www.twitter.com/AstroVicGlover,https://pbs.twimg.com/profile_images/1758545690668744705/hqm0IOn-_normal.jpg,false,true
Tesmanian.com,Tesmanian_com,'1100520274200416256',true,2019-02-26 17:17:34,"Tesla, SpaceX, Elon Musk and related News+Info.",9635,172811,63,2485,,1902,https://pbs.twimg.com/profile_banners/1100520274200416256/1602938332,https://www.twitter.com/Tesmanian_com,https://pbs.twimg.com/profile_images/1347311812597800961/WClsjeG__normal.jpg,false,true
The Architect,InterstellarAI,'3346820638',true,2015-06-26 14:10:28,Architect of the Future☄️,678,95646,1,9811,,3,https://pbs.twimg.com/profile_banners/3346820638/1637179982,https://www.twitter.com/InterstellarAI,https://pbs.twimg.com/profile_images/1435764539174408192/q2YG4INb_normal.jpg,false,true
BBC Future,BBC_Future,'410605574',false,2011-11-12 04:44:44,"Making you smarter, every day.",23431,291307,621,10733,,6919,https://pbs.twimg.com/profile_banners/410605574/1594051360,https://www.twitter.com/BBC_Future,https://pbs.twimg.com/profile_images/1518586314064646144/enAJ97mg_normal.jpg,false,true
ye,kanyewest,'169686021',false,2010-07-22 19:00:05,,1955,32443169,0,1,,780,https://pbs.twimg.com/profile_banners/169686021/1428444619,https://www.twitter.com/kanyewest,https://pbs.twimg.com/profile_images/1276461929934942210/cqNhNk6v_normal.jpg,false,true
Tesla Asia,Tesla_Asia,'1201427034754318337',false,2019-12-02 04:05:10,Accelerate the world's transition to sustainable energy.,834,190155,48,426,,445,https://pbs.twimg.com/profile_banners/1201427034754318337/1698388223,https://www.twitter.com/Tesla_Asia,https://pbs.twimg.com/profile_images/1459031266876030976/f_4HzcuW_normal.jpg,false,true
Ashlee Vance,ashleevance,'81961201',false,2009-10-12 19:52:32,"Writer at Bloomberg. 2X NYT best-seller. Emmy-nominated host+writer of Hello World. Doc producer @HBO. NYT, El Reg alum. My new book https://t.co/12lAgpqoYo",5579,144756,3473,13417,Angst ,1337,https://pbs.twimg.com/profile_banners/81961201/1683914497,https://www.twitter.com/ashleevance,https://pbs.twimg.com/profile_images/1593828758447759360/96_3E2PR_normal.jpg,false,true
John Carmack,ID_AA_Carmack,'175624200',true,2010-08-06 23:40:11,"AGI at Keen Technologies, former CTO Oculus VR, Founder Id Software and Armadillo Aerospace",17178,1083550,244,4961,"Dallas, TX",295,,https://www.twitter.com/ID_AA_Carmack,https://pbs.twimg.com/profile_images/1560764938083352577/B1X3m4NN_normal.jpg,false,true
Scott Alexander,slatestarcodex,'1526643050',false,2013-06-17 23:56:49,I have a place where I say complicated things about philosophy and science. That place is my blog. This is where I make terrible puns.,3324,138023,30,1349,,16,https://pbs.twimg.com/profile_banners/1526643050/1371625868,https://www.twitter.com/slatestarcodex,https://pbs.twimg.com/profile_images/378800000009065862/83d72de47e2a2470c482bc75406b42a7_normal.png,false,true
jack,jack,'12',true,2006-03-21 15:50:14,"#bitcoin and chill.

#nostr: npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m",29330,6461325,4756,35621,,2913,https://pbs.twimg.com/profile_banners/12/1688241283,https://www.twitter.com/jack,https://pbs.twimg.com/profile_images/1661201415899951105/azNjKOSH_normal.jpg,false,true
Talulah Riley,TalulahRiley,'344538987',false,2011-07-29 02:17:16,Actress/Writer.,2343,65784,811,2912,"London, England",197,https://pbs.twimg.com/profile_banners/344538987/1488801845,https://www.twitter.com/TalulahRiley,https://pbs.twimg.com/profile_images/526472073162403840/jjRBS--d_normal.jpeg,false,true
Marques Brownlee,MKBHD,'29873662',false,2009-04-08 20:50:00,Web Video Producer | ⋈ | Pro Ultimate Frisbee Player | Host of @WVFRM @TheStudio,55254,6224280,473,29143,NYC,8309,https://pbs.twimg.com/profile_banners/29873662/1642786557,https://www.twitter.com/MKBHD,https://pbs.twimg.com/profile_images/1468001914302390278/B_Xv_8gu_normal.jpg,false,true
MachinePix,MachinePix,'2444425802',true,2014-04-14 16:17:26,Amazing feats of engineering. Tweeted by @kane and https://t.co/c2bRClqVy5.,3398,215673,73,933,,2399,https://pbs.twimg.com/profile_banners/2444425802/1709674564,https://www.twitter.com/MachinePix,https://pbs.twimg.com/profile_images/739515667737645056/Rg0anujY_normal.jpg,false,true
Brett Winton,wintonARK,'760345658',true,2012-08-15 19:04:16,Chief Futurist @ARKInvest. Cross-Asset-Class Disruptive Tech: ₿ /🧬🔬🧬✂️/🤖🚖 🔋/🧠💻☁️/🚀🤖🗿🖨️ Disclosure: https://t.co/UmaWM7EXKR,10331,190710,544,5506,"Venice, CA",1466,https://pbs.twimg.com/profile_banners/760345658/1675792414,https://www.twitter.com/wintonARK,https://pbs.twimg.com/profile_images/1600714802925486080/slXUxK2X_normal.jpg,false,true
Tasha Keeney,TashaARK,'2263452746',false,2013-12-26 18:16:04,"Director of Investment Analysis & Institutional Strategies @ARKInvest. Also cover things that fly, roll, and manufacture. Disclosure https://t.co/CfmviBEuqw",14367,205105,535,186,"New York, NY",1094,https://pbs.twimg.com/profile_banners/2263452746/1674873646,https://www.twitter.com/TashaARK,https://pbs.twimg.com/profile_images/1619163541470060544/8IhIvkOn_normal.jpg,false,true
Archillect,archillect,'2907774137',false,2014-12-06 09:07:45,"The ocular engine. 
Sources: @archillinks
https://t.co/U7Oh7xumQp",424493,2931850,1,8865,Meta,407031,https://pbs.twimg.com/profile_banners/2907774137/1418102176,https://www.twitter.com/archillect,https://pbs.twimg.com/profile_images/1045579977067024384/S0luKMwQ_normal.jpg,false,true
Sam Korus,skorusARK,'2263437272',true,2013-12-26 17:59:02,"Director of Research Autonomous Technology & Robotics @ARKinvest. Automation, robotics, energy storage, alternative energy, and space. Disclosure https://t.co/VyzEWqoebV",15416,149965,416,3718,"New York, NY",2005,https://pbs.twimg.com/profile_banners/2263437272/1595377772,https://www.twitter.com/skorusARK,https://pbs.twimg.com/profile_images/1532102449858756610/nNFnJNKO_normal.jpg,false,true
Wonder of Science,wonderofscience,'3101588527',false,2015-03-21 08:29:37,"""The most beautiful thing we can experience is the mysterious. It is the source of all true art and science."" - Albert Einstein",3980,2449594,42,4583,🚀,2842,https://pbs.twimg.com/profile_banners/3101588527/1538323669,https://www.twitter.com/wonderofscience,https://pbs.twimg.com/profile_images/1046441611171835904/_okPTpGu_normal.jpg,false,true
General Chance Saltzman,SpaceForceCSO,'905158770107568133',false,2017-09-05 16:00:42,"Official account of the Chief of Space Operations, @SpaceForceDoD. *RTs, likes, follows ≠ endorsement.",1756,122351,39,1770,"Washington, DC",321,https://pbs.twimg.com/profile_banners/905158770107568133/1596129251,https://www.twitter.com/SpaceForceCSO,https://pbs.twimg.com/profile_images/1587824094069809155/HtQdY3TG_normal.jpg,false,false
United States Space Force,SpaceForceDoD,'26572460',false,2009-03-25 15:41:08,"Official U.S. Space Force twitter: 
The appearance of hyperlinks does not = endorsement. Comment moderation & endorsement policy: https://t.co/IRRy2MYRdE",12311,627107,734,4772,Washington D.C.,2313,https://pbs.twimg.com/profile_banners/26572460/1712061815,https://www.twitter.com/SpaceForceDoD,https://pbs.twimg.com/profile_images/1339985087748857858/zLI-Spvr_normal.jpg,false,false
Liv Boeree,Liv_Boeree,'25422302',true,2009-03-19 20:40:42,"Looking for the win/wins in life. Not a fan of Moloch traps. Brand new podcast out now, link below👇",20328,253802,496,20493,United States,2379,https://pbs.twimg.com/profile_banners/25422302/1706034044,https://www.twitter.com/Liv_Boeree,https://pbs.twimg.com/profile_images/1397875788028985344/mfns57Qn_normal.jpg,false,true
Shivon Zilis,shivon,'446719282',false,2011-12-25 21:48:08,"Artificial intelligence, biological intelligence, and whatever exists in between and beyond. Made in Canada.",3336,122907,1701,8797,"Palo Alto, CA",473,https://pbs.twimg.com/profile_banners/446719282/1592805454,https://www.twitter.com/shivon,https://pbs.twimg.com/profile_images/755006920314937344/PPQ8LKFs_normal.jpg,false,true
Neil deGrasse Tyson,neiltyson,'19725644',false,2009-01-29 13:40:26,Astrophysicist,8132,14693486,28,7,New York City,1143,https://pbs.twimg.com/profile_banners/19725644/1695282796,https://www.twitter.com/neiltyson,https://pbs.twimg.com/profile_images/1554062945096794113/-MPAg1pY_normal.jpg,false,true
WLOP,wlopwangling,'987978757',true,2012-12-03 22:50:50,"Patreon: https://t.co/6cq1snRDMO
Painting videos and Tutorials: https://t.co/tlQK7ZbJBO
NFT:https://t.co/GEs8i8MZEg",724,746823,181,49,,450,https://pbs.twimg.com/profile_banners/987978757/1658080148,https://www.twitter.com/wlopwangling,https://pbs.twimg.com/profile_images/916939669471862784/SD0xYKa-_normal.jpg,false,true
Brian Berger,Brian_J_Berger,'150732943',false,2010-06-01 13:42:58,"@SpaceNews_Inc editor-in-chief. Covering the business and politics of space since 1998, in print and on the web.",1999,32954,344,310,"Washington, D.C.",284,https://pbs.twimg.com/profile_banners/150732943/1665844165,https://www.twitter.com/Brian_J_Berger,https://pbs.twimg.com/profile_images/1581291424707928064/Zvy6I0in_normal.jpg,false,false
Cathie Wood,CathieDWood,'2361631088',false,2014-02-25 15:47:19,"Founder, CEO and CIO @ARKinvest. Thematic portfolio manager for disruptive innovation, mom, economist, and women's advocate. Disclosure: https://t.co/chxRD4oWOd",6365,1708723,399,2673,"St. Petersburg, FL",358,https://pbs.twimg.com/profile_banners/2361631088/1593641030,https://www.twitter.com/CathieDWood,https://pbs.twimg.com/profile_images/1425157394431107074/dvUgQkt8_normal.jpg,false,true
TheQuoteZone,TheQuoteZoneYT,'1091459141397180416',true,2019-02-01 17:11:52,Mastery of Yourself,13,121976,0,4120,,9,https://pbs.twimg.com/profile_banners/1091459141397180416/1686549990,https://www.twitter.com/TheQuoteZoneYT,https://pbs.twimg.com/profile_images/1668133134444167168/keTCI_yM_normal.jpg,false,true
BBC Science News,BBCScienceNews,'621573',false,2007-01-10 07:39:46,"News, features and analysis from the BBC Science & Environment news desk.",37308,1837418,3,143,"London, England",1845,https://pbs.twimg.com/profile_banners/621573/1448036803,https://www.twitter.com/BBCScienceNews,https://pbs.twimg.com/profile_images/1278363789474349056/9nb06sun_normal.jpg,false,true
The Stoic Emperor,TheStoicEmperor,'851773048973807617',true,2017-04-11 08:24:54,"Modern meditations. Wisdom for the world of today. These are new thoughts, not quotes.",1460,403134,271,2872,The Inner Citadel,23,https://pbs.twimg.com/profile_banners/851773048973807617/1491915033,https://www.twitter.com/TheStoicEmperor,https://pbs.twimg.com/profile_images/851774550631104514/FnBLKlzZ_normal.jpg,false,true
Dan Carlin,HardcoreHistory,'20972371',false,2009-02-16 04:09:28,"Dan Carlin's Hardcore History Twitter feed quote: Yes, I know the show is late... endquote",17513,443444,148,26,New Media,113,https://pbs.twimg.com/profile_banners/20972371/1613586527,https://www.twitter.com/HardcoreHistory,https://pbs.twimg.com/profile_images/1742620864452100099/Yt0E_6hJ_normal.jpg,false,true
Jon Favreau,Jon_Favreau,'22677790',false,2009-03-03 15:55:05,actor/writer/director,3747,2280911,216,306,Hollywood,347,,https://www.twitter.com/Jon_Favreau,https://pbs.twimg.com/profile_images/809883338873839616/4PGFZ7OX_normal.jpg,false,true
Marc Andreessen 🇺🇸,pmarca,'5943622',true,2007-05-10 19:39:54,Techno-optimist. E/acc. Technology brother. Move Fast and Make Things. p(Doom) = 0; p(“1984”) = not 0.,8439,1385363,23470,282410,"Menlo Park, CA",1508,https://pbs.twimg.com/profile_banners/5943622/1709017500,https://www.twitter.com/pmarca,https://pbs.twimg.com/profile_images/1701859298052395008/LRL52lFR_normal.jpg,false,true
World of Engineering,engineers_feed,'3429950987',false,2015-08-18 10:38:54,The most fun way to learn something new everyday. Brother page of @stats_feed,17897,3655240,64,2617,,6514,https://pbs.twimg.com/profile_banners/3429950987/1666617954,https://www.twitter.com/engineers_feed,https://pbs.twimg.com/profile_images/1509808420030844929/ifEhyqHM_normal.jpg,false,true
BBC Comedy,bbccomedy,'7267562',false,2007-07-05 08:11:09,"chicken bhuna, lamb bhuna and prawn bhuna, mushroom rice, bag of chips, keema naan and 9 poppadoms",28439,403371,5425,10972,"London, UK",5037,https://pbs.twimg.com/profile_banners/7267562/1688394221,https://www.twitter.com/bbccomedy,https://pbs.twimg.com/profile_images/1016231093425582080/lUZK3DzN_normal.jpg,false,true
Ken Levine,levine,'64488804',true,2009-08-10 15:24:58,"Creative Director, Ghost Story Games (formerly Irrational). Current Project:  https://t.co/0MivILojQi https://t.co/KVTfvokKHH",11489,769761,484,993,Boston,615,https://pbs.twimg.com/profile_banners/64488804/1370446877,https://www.twitter.com/levine,https://pbs.twimg.com/profile_images/1265207755/tiger_beat_normal.jpg,false,false
Niche Gamer,nichegamer,'1558996520',false,2013-06-30 17:39:21,https://t.co/TZCDnIuXq6 is the premiere enthusiast gaming and culture site for niche and unique stuff from across the globe.,115899,155792,226,38648,Become a member,65656,https://pbs.twimg.com/profile_banners/1558996520/1671326611,https://www.twitter.com/nichegamer,https://pbs.twimg.com/profile_images/1739756487151349760/FFx1pmBa_normal.jpg,false,true
Tosca Musk,ToscaMusk,'11150432',false,2007-12-13 22:32:29,https://t.co/yv1HxCLUFb,8717,197171,424,26854,,318,https://pbs.twimg.com/profile_banners/11150432/1411855810,https://www.twitter.com/ToscaMusk,https://pbs.twimg.com/profile_images/427559226/IMG_6338_normal.JPG,false,true
Lisa Joy,lisajoynolan,'289476502',false,2011-04-28 14:24:59,,1733,29943,672,5970,Los Angeles,46,https://pbs.twimg.com/profile_banners/289476502/1620956725,https://www.twitter.com/lisajoynolan,https://pbs.twimg.com/profile_images/1530220195930812416/NAdAd2MB_normal.jpg,false,false
BBC Breaking News,BBCBreaking,'5402612',false,2007-04-22 10:42:37,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",40452,51751628,3,0,"London, UK",4518,https://pbs.twimg.com/profile_banners/5402612/1663658724,https://www.twitter.com/BBCBreaking,https://pbs.twimg.com/profile_images/1150716997254209536/M7gkjsv5_normal.jpg,false,true
GeekWire,geekwire,'255784266',false,2011-02-21 20:40:35,"Breaking news and analysis on Amazon, Microsoft, Pacific Northwest startups, health tech, geek life, more. Subscribe to our newsletter: https://t.co/T0ImNTk2lc",75122,172528,3174,2062,Seattle,19549,https://pbs.twimg.com/profile_banners/255784266/1630359414,https://www.twitter.com/geekwire,https://pbs.twimg.com/profile_images/454998478880403457/BjKnFxtf_normal.png,false,true
SwiftOnSecurity,SwiftOnSecurity,'2436389418',false,2014-04-09 22:54:26,computer security person. former helpdesk.,167647,402482,9108,145691,"Cyber, USA",18903,https://pbs.twimg.com/profile_banners/2436389418/1658252078,https://www.twitter.com/SwiftOnSecurity,https://pbs.twimg.com/profile_images/1710842853134315521/LImt45Gv_normal.jpg,false,false
CGP Grey 🐝,cgpgrey,'176774540',false,2010-08-10 08:03:08,⁢⁢⁢⁢⁢,133,292270,277,16,,46,https://pbs.twimg.com/profile_banners/176774540/1682092835,https://www.twitter.com/cgpgrey,https://pbs.twimg.com/profile_images/1220438277796352001/jhrzYrf5_normal.jpg,false,true
